621480	ZJTLCB	借记IC卡	DC	19
621481	RXCB	魏榆卡	DC	19
621482	CDCB	芙蓉锦程天府通卡	DC	19
621483	CMB	银联IC普卡	DC	16
621485	CMB	银联IC金卡	DC	16
621486	CMB	银联金葵花IC卡	DC	16
621488	CCB	财富卡私人银行卡	DC	16
621489	CEB	社会保障IC卡	DC	16
621490	CEB	借记IC卡白金卡	DC	16
621491	CEB	借记IC卡金卡	DC	16
621492	CEB	IC借记卡普卡	DC	16
621496	LZYH	敦煌金融IC卡	DC	19
621497	QJCCB	珠江源IC卡	DC	16
621498	LSCCB		DC	19
621499	CCB	理财金卡	DC	16
621502	ICBC	牡丹灵通卡	DC	18
621511	ICBC	牡丹灵通卡	DC	18
621516	CDRCB	福农卡	DC	19
621517	QHRC	紫丁香福农卡	DC	16
621518	GDRCC	珠江平安福农卡	DC	19
621519	HNRCC	福祥卡	DC	19
621520	GSRCU	福农卡	DC	19
621521	SDRCU	泰山福农卡	DC	16
621522	GRCB	福农太阳卡	DC	18
621523	HURCB	福农小康卡	DC	16
621525	XJRCU	福农卡	DC	16
621526	ARCU	金农易贷福农卡	DC	19
621528	CRCBANK	江渝乡情福农卡	DC	16
621529	NXBANK	宁夏银行福农借记卡	DC	19
621530	SCRCU	蜀信福农卡	DC	19
621531	JLRCU	吉林农信银联标准吉卡福农借记卡	DC	19
621532	CDCB	芙蓉锦程福农卡	DC	19
621533	NMGNXS	金牛福农卡	DC	19
621536	BOHN	大海福农卡	DC	19
621538	LZYH	敦煌卡	DC	19
621539	HNRCC	福祥卡	DC	19
621552	GYCB		DC	19
621557	HLJRCU	丰收时贷福农卡	DC	19
621558	ICBC	福农灵通卡	DC	19
621559	ICBC	福农灵通卡	DC	19
621562	GLBANK	福农IC卡	DC	19
621566	SXRCCU	富秦家乐福农卡	DC	19
621568	BOC	长城福农借记卡金卡	DC	19
621569	BOC	长城福农借记卡普卡	DC	19
621577	HRBANK	福农借记卡	DC	19
621578	JSRCU	福农卡	DC	19
621579	JSBANK	聚宝惠民福农卡	DC	19
621580	SXRCU	信合通	DC	19
621582	PSBC		DC	19
621585	HNRCU	金燕快货通福农卡	DC	18
621588	DAQINGB	福农借记卡	DC	19
621589	FJNX	福万通福农卡	DC	19
621590	GZRCU	信合福农卡	DC	19
621591	ZYCBANK	黄果树福农卡	DC	16
621598	CCB	福农卡	DC	19
621599	PSBC	福农卡	DC	19
621600	XMBANK	凤凰花卡	DC	19
621602	ICBC	牡丹灵通卡	DC	18
621603	ICBC	牡丹灵通卡	DC	18
621604	ICBC	牡丹灵通卡	DC	18
621605	ICBC	牡丹灵通卡	DC	18
621606	ICBC	牡丹灵通卡	DC	18
621607	ICBC	牡丹灵通卡	DC	18
621608	ICBC	牡丹灵通卡	DC	18
621609	ICBC	牡丹灵通卡	DC	18
621610	ICBC	牡丹灵通卡	DC	18
621611	ICBC	牡丹灵通卡	DC	18
621612	ICBC	牡丹灵通卡	DC	18
621613	ICBC	牡丹灵通卡	DC	18
621614	ICBC	牡丹灵通卡	DC	18
621615	ICBC	牡丹灵通卡	DC	18
621616	ICBC	牡丹灵通卡	DC	18
621617	ICBC	牡丹灵通卡	DC	18
621618	ICBC	武警军人保障卡	DC	19
621619	ABC	武警军人保障卡	DC	19
621620	BOC	武警军人保障卡	DC	19
621621	CCB	武警军人保障卡	DC	19
621622	PSBC	武警军人保障卡	DC	13
621625	GHB	华兴银联公司卡	DC	19
621626	SPABANK	新磁条借记卡	DC	19
621627	CZCB		DC	19
621628	SDEB		DC	19
621633	H3CB	成吉思汗卡	DC	19
621660	BOC	联名卡	DC	19
621661	BOC	个人普卡	DC	19
621662	BOC	个人金卡	DC	19
621663	BOC	员工普卡	DC	19
621666	BOC	理财白金卡	DC	19
621667	BOC	理财普卡	DC	19
621668	BOC	理财金卡	DC	19
621669	BOC	理财银卡	DC	19
621670	ICBC	普通高中学生资助卡	DC	19
621671	ABC	普通高中学生资助卡	DC	19
621672	BOC	普通高中学生资助卡	DC	19
621673	CCB	普通高中学生资助卡	DC	19
621674	PSBC	普通高中学生资助卡	DC	19
621676	WHRCB		DC	19
621678	ZJNX		DC	19
621691	CMBC	借记卡普卡	DC	16
621700	CCB	龙卡通	DC	19
621701	FJNX	社保卡	DC	19
621720	ICBC	借记卡	DC	19
621721	ICBC	灵通卡	DC	19
621722	ICBC	灵通卡	DC	19
621723	ICBC	灵通卡	DC	19
621724	ICBC	借记卡	DC	19
621725	BOC	金融IC卡	DC	19
621726	MTBANK	金融IC卡	DC	19
621727	NYBANK	湛江市民卡	DC	19
621728	GDRCC	珠江平安卡	DC	19
621730	ICBC	工行东京借记卡	DC	16
621731	ICBC	工银伦敦借记卡	DC	16
621732	ICBC	借记卡	DC	19
621733	ICBC	借记卡	DC	19
621734	ICBC	借记卡	DC	16
621735	GYCB	一卡通	DC	19
621736	ZJNX		DC	19
621737	NMGNXS		DC	19
621738	YQCCB	金鼎卡	DC	16
621740	SCB	银联标准卡	DC	16
621748	ZYB	百汇卡	DC	19
621749	ICBC	借记卡	DC	16
621750	ICBC	借记卡	DC	16
621751	URMQCCB	雪莲借记IC卡	DC	19
621752	HRBANK	金融IC借记卡	DC	19
621753	ZYB	信阳卡	DC	19
621754	URMQCCB	雪莲借记IC卡	DC	19
621755	CCQTGB	借记卡	DC	16
621756	BOC	社保联名借记IC卡	DC	19
621757	BOC	社保联名借记IC卡	DC	19
621758	BOC	医保联名借记IC卡	DC	19
621759	BOC	医保联名借记IC卡	DC	19
621760	BSB	借记卡	DC	17
621761	ICBC	借记卡	DC	16
621762	ICBC	借记卡	DC	19
621763	ICBC	工银越南盾借记卡	DC	19
621764	ICBC	借记卡	DC	16
621765	ICBC	借记卡	DC	16
621766	KLB	金融IC卡	DC	19
621767	CITIC	理财宝IC卡	DC	16
621768	CITIC	理财宝IC卡	DC	16
621769	CITIC		DC	16
621770	CITIC	理财宝IC卡	DC	16
621771	CITIC	借记卡	DC	16
621772	CITIC	理财宝IC卡	DC	16
621773	CITIC	理财宝IC卡	DC	16
621775	HSBANK	借记卡	DC	19
621777	NJCB	借记IC卡	DC	16
621778	ARCU	金农卡	DC	19
621779	GZRCU		DC	19
621780	JZBANK	九州方圆卡	DC	19
621781	ICBC	借记卡	DC	16
621785	BOC	借记IC个人普卡	DC	19
621786	BOC	借记IC个人金卡	DC	19
621787	BOC	借记IC个人普卡	DC	19
621788	BOC	借记IC白金卡	DC	19
621789	BOC	借记IC钻石卡	DC	19
621790	BOC	借记IC联名卡	DC	19
621791	SPDB	东方借记卡（复合卡）	DC	16
621792	SPDB	轻松理财普卡（复合卡）	DC	16
621793	SPDB	轻松理财金卡（复合卡）	DC	16
621795	SPDB	轻松理财白金卡（复合卡）	DC	16
621796	SPDB	轻松理财钻石卡（复合卡）	DC	16
621797	PSBC	IC联名卡	DC	19
621798	PSBC	IC绿卡通VIP卡	DC	19
621799	PSBC	IC绿卡通	DC	19
621804	ICBC	牡丹灵通卡	DC	18
621807	ICBC	牡丹灵通卡	DC	18
621813	ICBC	牡丹灵通卡	DC	18
621814	ICBC	牡丹灵通卡	DC	18
621817	ICBC	牡丹灵通卡	DC	18
621901	ICBC	牡丹灵通卡	DC	18
621903	ICBC	牡丹灵通卡	DC	18
621904	ICBC	牡丹灵通卡	DC	18
621905	ICBC	牡丹灵通卡	DC	18
621906	ICBC	牡丹灵通卡	DC	18
621907	ICBC	牡丹灵通卡	DC	18
621908	ICBC	牡丹灵通卡	DC	18
621909	ICBC	牡丹灵通卡	DC	18
621910	ICBC	牡丹灵通卡	DC	18
621911	ICBC	牡丹灵通卡	DC	18
621912	ICBC	牡丹灵通卡	DC	18
621913	ICBC	牡丹灵通卡	DC	18
621914	ICBC	牡丹灵通卡	DC	18
621915	ICBC	牡丹灵通卡	DC	18
621977	WZCB	金鹿卡	DC	16
622002	ICBC	牡丹灵通卡	DC	18
622003	ICBC	牡丹灵通卡	DC	18
622004	ICBC	牡丹灵通卡	DC	18
622005	ICBC	牡丹灵通卡	DC	18
622006	ICBC	牡丹灵通卡	DC	18
622007	ICBC	牡丹灵通卡	DC	18
622008	ICBC	牡丹灵通卡	DC	18
622010	ICBC	牡丹灵通卡	DC	18
622011	ICBC	牡丹灵通卡	DC	18
622012	ICBC	牡丹灵通卡	DC	18
622013	ICBC	牡丹灵通卡	DC	18
622015	ICBC	牡丹灵通卡	DC	18
622016	ICBC	牡丹灵通卡	DC	18
622017	ICBC	牡丹灵通卡	DC	18
622018	ICBC	牡丹灵通卡	DC	18
622019	ICBC	牡丹灵通卡	DC	18
622020	ICBC	牡丹灵通卡	DC	18
622102	ICBC	牡丹灵通卡	DC	18
622103	ICBC	牡丹灵通卡	DC	18
622104	ICBC	牡丹灵通卡	DC	18
622105	ICBC	牡丹灵通卡	DC	18
622110	ICBC	牡丹灵通卡	DC	18
622111	ICBC	牡丹灵通卡	DC	18
622114	ICBC	牡丹灵通卡	DC	18
622126	FXCB	金通卡(银联卡)	DC	18
622127	FJNX	万通(借记)卡	DC	19
622128	SRCB	信通卡(银联卡)	DC	16
622129	SRCB	信通商务卡(银联卡)	DC	16
622131	JSBANK	九州借记卡(银联卡)	DC	19
622132	JXBANK	南湖借记卡(银联卡)	DC	16
622133	GYCB	甲秀银联借记卡	DC	19
622134	CQBANK	长江卡(银联卡)	DC	16
622135	CDCB	锦程卡(银联卡)	DC	19
622136	XABANK	福瑞卡	DC	18
622137	HSBANK	黄山卡(银联卡)	DC	17
622138	BJRCB	信通卡	DC	19
622139	LZYH	敦煌国际卡(银联卡)	DC	16
622140	LANGFB	银星卡(银联卡)	DC	16
622141	ZJTLCB	泰隆卡(银联卡)	DC	16
622143	URMQCCB	雪莲借记卡(银联卡)	DC	19
622146	QDCCB	金桥卡(银联卡)	DC	16
622147	H3CB	百灵卡(银联卡)	DC	19
622148	SHBANK	申卡贷记卡金卡	CC	16
622149	SHBANK	申卡贷记卡普通卡	CC	16
622150	PSBC	绿卡银联标准卡	DC	19
622151	PSBC	绿卡银联标准卡	DC	19
622152	CDCB	锦程卡金卡	DC	19
622153	CDCB	锦程卡定活一卡通金卡	DC	19
622154	CDCB	锦程卡定活一卡通	DC	19
622155	SPABANK	平安银行信用卡	CC	16
622156	SPABANK	平安银行信用卡	CC	16
622157	SPABANK	白金信用卡	CC	16
622158	ICBC	贷记卡	CC	16
622159	ICBC	贷记卡	CC	16
622161	CEB	光大银行联名公务卡	CC	16
622162	CEB	庐山卡	CC	16
622163	BJBANK	银联标准贷记卡	CC	16
622165	BSB	包头市商业银行借记卡	DC	16
622166	CCB	龙卡人民币信用卡	CC	16
622167	TSBANK	唐山市城通卡	DC	19
622168	CCB	龙卡人民币信用金卡	CC	16
622169	HNRCC	福祥借记卡	DC	19
622171	ICBC	印尼盾复合卡	CC	16
622172	SHBANK	综合保险卡	DC	18
622173	JSBANK	紫金卡	DC	19
622176	SPDB	浦发单币卡	CC	16
622177	SPDB	浦发单币卡	CC	16
622178	JLBANK	信用卡	CC	16
622179	JLBANK	信用卡	CC	16
622180	PSBC		DC	19
622181	PSBC	绿卡专用卡	DC	19
622182	PSBC		DC	19
622184	FJNX	万通(借记)卡	DC	19
622187	PSBC		DC	19
622188	PSBC	绿卡银联标准卡	DC	19
622189	PSBC		DC	19
622199	PSBC	绿卡银联标准卡	DC	13
622200	ICBC	灵通卡	DC	19
622202	ICBC	E时代卡	DC	19
622203	ICBC	E时代卡	DC	19
622206	ICBC	牡丹卡白金卡	CC	16
622208	ICBC	理财金卡	DC	19
622210	ICBC	准贷记卡(个普)	CC	16
622211	ICBC	准贷记卡(个普)	CC	16
622212	ICBC	准贷记卡(个普)	CC	16
622213	ICBC	准贷记卡(个普)	CC	16
622214	ICBC	准贷记卡(个普)	CC	16
622215	ICBC	准贷记卡(个金)	CC	16
622218	CRCBANK	银联标准贷记卡	CC	16
622220	ICBC	准贷记卡(商普)	SCC	16
622223	ICBC	牡丹卡(商务卡)	SCC	16
622224	ICBC	牡丹卡(商务卡)	SCC	16
622225	ICBC	准贷记卡(商金)	SCC	16
622228	SPDB	浦发银联白金卡	CC	16
622229	ICBC	牡丹卡(商务卡)	SCC	16
622230	ICBC	贷记卡(个普)	CC	16
622231	ICBC	牡丹卡(个人卡)	CC	16
622232	ICBC	牡丹卡(个人卡)	CC	16
622233	ICBC	牡丹卡(个人卡)	CC	16
622234	ICBC	牡丹卡(个人卡)	CC	16
622235	ICBC	贷记卡(个金)	CC	16
622236	ICBC	借贷合一卡	CC	16
622237	ICBC	牡丹交通卡	CC	16
622238	ICBC	牡丹交通卡	CC	16
622239	ICBC	牡丹交通卡	CC	16
622240	ICBC	贷记卡(商普)	CC	16
622245	ICBC	贷记卡(商金)	CC	16
622246	ICBC	专用信用消费卡	CC	16
622251	COMM	太平洋人民币贷记卡	CC	16
622252	COMM	太平洋人民币贷记卡	CC	16
622253	COMM	太平洋人民币贷记卡	CC	16
622254	COMM	太平洋准贷记卡	SCC	16
622255	COMM	太平洋准贷记卡	SCC	16
622256	COMM	太平洋准贷记卡	SCC	16
622257	COMM	太平洋准贷记卡	SCC	16
622258	COMM	太平洋借记卡	DC	17
622259	COMM	太平洋借记卡	DC	17
622260	COMM	太平洋借记卡	DC	19
622261	COMM	太平洋借记卡	DC	19
622262	COMM	交银IC卡	DC	19
622265	HKBEA	东亚银行普卡	CC	16
622266	HKBEA	东亚银行金卡	CC	16
622267	SHBANK	白金IC借记卡	DC	18
622268	SHBANK	安融卡	CC	16
622269	SHBANK	安融卡	CC	16
622270	DAQINGB	玉兔贷记卡	CC	16
622271	NHB	盛通卡	DC	18
622272	CHB	银联贺礼卡(创兴银行)	DC	16
622275	NCB	金瑞卡	DC	16
622276	SPDB	浦发联名信用卡	CC	16
622277	SPDB	浦发银联单币麦兜普卡	CC	16
622278	SHBANK	慧通白金卡(配折)	DC	18
622279	SHBANK	慧通白金卡(不配折)	DC	18
622280	CCB	银联储蓄卡	DC	19
622281	NBBANK	汇通借记卡	DC	16
622282	NBBANK	汇通贷记卡	CC	16
622283	JSBANK	紫金信用卡	CC	16
622284	COMM	太平洋MORE卡	SCC	16
622285	COMM		CC	16
622286	HZCB	西湖贷记卡	CC	16
622287	ZJTLCB	泰隆信用卡	CC	16
622288	ZJNX	丰收贷记卡	CC	16
622289	NBYZ	蜜蜂贷记IC卡	CC	16
622290	FJNX	福建海峡旅游卡	CC	16
622291	LZCCB	龙城卡	DC	18
622292	LZCCB	龙城卡	DC	18
622293	DSB	信用卡(普通卡)	CC	16
622294	DSB	大新港币信用卡(金卡)	CC	16
622295	DSB	商务信用卡	CC	16
622296	DSB	商务信用卡	CC	16
622297	DSB	预付卡(普通卡)	DC	16
622298	SPABANK	万事顺借记卡	DC	16
622300	SHBANK	信用卡	CC	16
622301	HZCCB	百合卡	DC	19
622302	GDRCC	牡丹灵通卡	DC	16
622303	NJCB	牡丹灵通卡	CC	16
622304	ICBC	牡丹灵通卡	DC	18
622305	NJCB	牡丹灵通卡	DC	16
622306	ICBC	牡丹灵通卡	DC	18
622307	ICBC	牡丹灵通卡	DC	18
622308	FDB	牡丹灵通卡	DC	17
622309	ICBC	牡丹灵通卡	DC	18
622310	BOQH	三江银行卡(银联卡)	DC	17
622312	JSRCU	信通卡(银联卡)	DC	16
622313	ICBC	牡丹灵通卡	DC	18
622314	ICBC	牡丹灵通卡	DC	18
622315	BSB	牡丹灵通卡	CC	16
622316	NBBANK	汇通卡(银联卡)	DC	16
622317	ICBC	牡丹灵通卡	DC	18
622318	NBBANK	汇通卡(银联卡)	CC	16
622319	SDRCU	信通卡	DC	16
622320	SDRCU	泰山如意卡	DC	16
622321	TZCB	大唐贷记卡	CC	16
622322	SDEB	恒通卡(银联卡)	DC	16
622323	CSRCB	粒金借记卡(银联卡)	DC	19
622324	JSRCU	圆鼎卡(银联卡)	DC	19
622325	HKB	九通卡	DC	16
622327	HSBANK	黄山卡(银联卡)	DC	17
622328	DRCBCL	信通卡(银联卡)	DC	19
622329	TRCB	信通借记卡(银联卡)	DC	19
622331	TCCB	津卡	DC	18
622332	ZRCBANK	一卡通(银联卡)	DC	17
622333	BOD	万顺通卡(银联卡)	DC	16
622335	BGB	桂花卡(银联卡)	DC	16
622336	BSB	雄鹰卡(银联卡)	DC	17
622337	JSBANK	金猴神通借记卡	DC	16
622338	JZCBANK	月季借记卡(银联卡)	DC	19
622339	NBYZ	蜜蜂借记卡(银联卡)	DC	16
622340	HSBANK	黄山卡(银联卡)	DC	17
622341	JRCB	合作借记卡	DC	16
622342	PZHCCB	攀枝花卡(银联卡)	DC	19
622343	GDRCC	信通卡(银联卡)	DC	19
622345	CDRCB	天府借记卡(银联卡)	DC	19
622349	NCB	人民币信用卡金卡	CC	16
622350	NCB	信用卡普通卡	CC	16
622351	NCB	中银卡(人民币)	DC	16
622352	CYBC	人民币信用卡金卡	CC	16
622353	CYBC	信用卡普通卡	CC	16
622355	CYBC	中银卡	DC	16
622358	HBRCU	信通卡(银联卡)	DC	19
622359	LSBC	沂蒙卡(银联卡)	DC	19
622360	HSBC	人民币卡(银联卡)	CC	16
622361	HSBC	人民币金卡(银联卡)	CC	16
622362	GDRCC	信通卡(银联卡)	DC	19
622363	RBOZ	万事顺卡	DC	19
622365	HKBEA	电子网络人民币卡	DC	17
622366	HSBANK	黄山卡(银联卡)	DC	17
622367	MYBANK	科技城卡(银联卡)	DC	19
622368	CSCB	芙蓉卡(银联卡)	DC	19
622369	YNRCC	金碧一卡通(银联卡)	DC	16
622370	BOQZ	海峡银联卡(银联卡)	DC	19
622371	CITI	花旗人民币信用卡	CC	16
622372	BEAHK	cup credit card	CC	16
622373	DSB	人民币信用卡	CC	16
622375	DSB	人民币借记卡(银联卡)	DC	17
622376	HSB	恒生人民币信用卡	CC	16
622377	HSB	恒生人民币金卡	CC	16
622378	HSB	恒生人民币白金卡	CC	16
622379	QLBANK	齐鲁卡(银联卡)	DC	19
622383	DLB	大连市商业银行贷记卡	CC	16
622384	EGBANK	九州借记卡(银联卡)	DC	17
622385	DLB	大连市商业银行贷记卡	CC	16
622386	SHBANK	人民币信用卡(银联卡)	CC	16
622387	WLB	永隆人民币信用卡	CC	16
622388	FJHXBC	榕城卡(银联卡)	DC	16
622389	NBYZ	蜜蜂贷记卡	CC	16
622391	BANKWF	鸢都卡(银联卡)	DC	16
622392	LUZBANK	酒城卡(银联卡)	DC	19
622393	XMBANK	银鹭借记卡(银联卡)	DC	16
622394	JSBANK	金山灵通卡(银联卡)	DC	16
622395	DTCCB	云冈卡(银联卡)	DC	19
622396	HBC	三峡卡	DC	17
622397	YCCB	信用卡(银联卡)	CC	16
622398	HLDB	一通卡	DC	16
622399	LYCB	新兴卡(银联卡)	DC	17
622400	BOYK	辽河一卡通(银联卡)	DC	17
622402	ICBC	牡丹灵通卡	DC	18
622403	ICBC	牡丹灵通卡	DC	18
622404	ICBC	牡丹灵通卡	DC	18
622406	HSBC	TMCard	DC	17
622407	HSBC	TMCard	DC	19
622409	HSB	恒生银行港卡借记卡	DC	19
622410	HSB	恒生银行港卡借记卡	DC	17
622411	WHCCB	通达卡(银联卡)	DC	16
622412	HURCB	信通卡	DC	16
622413	ASCB	千山卡(银联卡)	DC	16
622415	BODD	银杏卡(银联卡)	DC	16
622418	JSBANK	金桥卡(银联卡)	DC	16
622420	BOL	都市一卡通(银联卡)	DC	17
622421	ZZBANK	世纪一卡通(银联卡)	DC	19
622422	JSBANK	绿扬卡(银联卡)	DC	16
622423	WLB	永隆人民币信用卡	CC	16
622425	HRBANK	丁香借记卡(银联卡)	DC	17
622426	TCCB	津卡贷记卡(银联卡)	CC	16
622427	TZCB	大唐卡(银联卡)	DC	16
622428	NXBANK	如意卡(银联卡)	CC	16
622429	NXBANK	如意借记卡	DC	19
622432	BNU	澳门币卡	DC	19
622434	LSB	人民币卡	DC	19
622435	LSB	港币卡	DC	19
622436	LSB	澳门币卡	DC	19
622439	GRCB	麒麟储蓄卡	DC	18
622440	JLBANK	雾凇卡(银联卡)	DC	16
622441	ZYB	天鹅卡(银联卡)	DC	16
622442	FSCB	绿叶卡(银联卡)	DC	17
622443	KSRB	江通卡(银联卡)	DC	19
622447	JSBANK	月季卡(银联卡)	DC	16
622448	NYBANK	南珠卡(银联卡)	DC	16
622449	JHBANK	双龙借记卡	DC	16
622450	JHBANK	双龙贷记卡(银联卡)	CC	16
622451	DSB	大新人民币信用卡金卡	CC	16
622452	JSRCU	圆鼎卡(银联卡)	DC	19
622453	CITIC	人民币信用卡金卡	CC	16
622456	CITIC	信用卡普通卡	CC	16
622459	CITIC	人民币借记卡(银联卡)	DC	17
622462	CSRCB	粒金贷记卡(银联卡)	CC	16
622463	CHB	港币借记卡	DC	19
622465	JSB	晋龙一卡通	DC	17
622466	SJBANK	玫瑰卡(银联卡)	CC	16
622467	GCB	羊城借记卡(银联卡)	DC	19
622468	SHBANK	申卡(银联卡)	DC	18
622469	YNRCC	金碧贷记卡	CC	16
622470	GDRCC	信通卡(银联卡)	DC	19
622471	HKBEA	人民币信用卡(银联卡)	CC	16
622472	HKBEA	人民币信用卡金卡	CC	16
622475	DAQINGB	金鹤卡	DC	16
622476	URMQCCB	雪莲贷记卡(银联卡)	CC	16
622477	GDRCC	信通卡(银联卡)	DC	19
622478	SHRCB	如意卡(银联卡)	DC	16
622481	JRCB	合作贷记卡(银联卡)	CC	16
622482	SCBHK	双币信用卡	CC	16
622483	SCBHK	双币信用卡	CC	16
622484	SCBHK	双币信用卡	CC	16
622486	SXCB	兰花卡(银联卡)	DC	16
622488	WJRCB	垂虹卡(银联卡)	DC	16
622489	DSB	借记卡(银联卡)	DC	17
622493	AEON	EONJUSCO银联卡	CC	16
622498	BHB	如意借记卡(银联卡)	DC	19
622499	BHB	如意借记卡(银联卡)	DC	19
622500	SPDB	东方卡	CC	16
622502	ICBC	牡丹灵通卡	DC	18
622504	ICBC	牡丹灵通卡	DC	18
622505	ICBC	牡丹灵通卡	DC	18
622506	SXRCCU	陕西信合富秦卡	DC	19
622508	ZYCBANK	凉都卡	DC	16
622509	GDRCC	牡丹灵通卡	DC	19
622510	ICBC	牡丹灵通卡	DC	18
622511	HBC	至尊卡	DC	17
622513	ICBC	牡丹灵通卡	DC	18
622516	SPDB	东方轻松理财卡	DC	16
622517	SPDB	牡丹灵通卡	DC	16
622518	SPDB	东方轻松理财卡	DC	16
622519	SPDB		SCC	16
622520	SPDB	东方轻松理财智业金卡	SCC	16
622521	SPDB	东方卡(银联卡)	DC	16
622522	SPDB	东方卡(银联卡)	DC	16
622523	SPDB	东方卡(银联卡)	DC	16
622525	SPABANK	人民币信用卡金卡	CC	16
622526	SPABANK	人民币信用卡普卡	CC	16
622531	TRCB	吉祥商联IC卡	DC	19
622532	JINCHB	珠联璧合卡	DC	19
622535	SPABANK	聚财卡金卡	DC	16
622536	SPABANK	聚财卡VIP金卡	DC	16
622537	GYCB		CC	16
622538	SPABANK	发展卡(银联卡)	DC	16
622539	SPABANK	聚财卡白金卡和钻石卡	DC	16
622546	TFB	人民币借记卡	DC	19
622547	TFB	港币借记卡	DC	19
622548	TFB	澳门币借记卡	DC	19
622555	GDB	广发银联标准金卡	CC	16
622556	GDB	广发银联标准普卡	CC	16
622557	GDB	广发银联标准真情金卡	CC	16
622558	GDB	广发银联标准白金卡	CC	16
622559	GDB	广发银联标准真情普卡	CC	16
622560	GDB	广发真情白金卡	CC	16
622561	DYCB	锦程卡定活一卡通	DC	19
622562	DYCB	锦程卡定活一卡通金卡	DC	19
622563	DYCB	锦程卡定活一卡通	DC	19
622566	HKB	汉口银行贷记卡	CC	16
622567	HKB	汉口银行贷记卡	CC	16
622568	GDB	广发理财通卡	DC	19
622569	WRCB	金阿福贷记卡	CC	16
622570	CEB	积分卡	CC	16
622571	CIB		CC	16
622572	CIB		CC	16
622573	CIB		CC	16
622575	CMB	招商银行信用卡	CC	16
622576	CMB	招商银行信用卡	CC	16
622577	CMB	招商银行信用卡	CC	16
622578	CMB	招商银行信用卡	CC	16
622579	CMB	招商银行信用卡	CC	16
622580	CMB	一卡通(银联卡)	DC	16
622581	CMB	招商银行信用卡	CC	16
622582	CMB	招商银行信用卡	CC	16
622583	SCB		CC	16
622584	SCB		CC	16
622588	CMB	一卡通(银联卡)	DC	16
622595	NJCB	梅花信用卡商务卡	CC	16
622596	NJCB	商务卡	CC	16
622597	ICBC	环球旅行金卡	CC	16
622598	CMB	公司卡(银联卡)	DC	16
622599	ICBC	环球旅行白金卡	CC	16
622600	CMBC	民生信用卡(银联卡)	CC	16
622601	CMBC	民生信用卡(银联卡)	CC	16
622602	CMBC	民生银联白金信用卡	CC	16
622603	CMBC	民生银联商务信用卡	CC	16
622604	ICBC	牡丹灵通卡	DC	18
622605	ICBC	牡丹灵通卡	DC	18
622606	ICBC	牡丹灵通卡	DC	18
622609	CMB	金卡	DC	16
622611	SHRCB	鑫卡	CC	16
622613	CQBANK	银联标准卡	CC	16
622615	CMBC	民生借记卡(银联卡)	DC	16
622616	CMBC	民生银联借记卡－金卡	DC	16
622617	CMBC	民生借记卡(银联卡)	DC	16
622618	CMBC	钻石卡	DC	16
622619	CMBC	民生借记卡(银联卡)	DC	16
622620	CMBC	薪资理财卡	DC	16
622621	CMBC	民生银联个人白金卡	CC	16
622622	CMBC	民生借记卡(银联卡)	DC	16
622623	CMBC	银联标准金卡	CC	16
622625	HKB	九通香港旅游贷记普卡	CC	16
622626	HKB	九通香港旅游贷记金卡	CC	16
622630	HXBANK	华夏卡(银联卡)	DC	16
622631	HXBANK	华夏至尊金卡(银联卡)	DC	16
622632	HXBANK	华夏丽人卡(银联卡)	DC	16
622633	HXBANK	华夏万通卡	DC	16
622636	HXBANK	华夏信用卡普卡	CC	16
622637	HXBANK	华夏信用卡金卡	CC	16
622638	HXBANK	华夏白金卡	CC	16
622644	DAQINGB	社会保障卡	DC	19
622648	WJRCB	垂虹贷记卡	CC	16
622650	CEB	炎黄卡普卡	CC	16
622651	HSBANK	贷记卡	CC	16
622655	CEB	炎黄卡白金卡	CC	16
622656	COMM	白金卡	CC	16
622657	CEB	存贷合一白金卡	CC	16
622658	CEB	炎黄卡金卡	CC	16
622659	CEB	理财信用卡	CC	16
622660	CEB	阳光卡(银联卡)	DC	16
622661	CEB	阳光卡(银联卡)	DC	16
622662	CEB	阳光卡(银联卡)	DC	16
622663	CEB	阳光卡(银联卡)	DC	16
622664	CEB	阳光卡(银联卡)	DC	16
622665	CEB	阳光卡(银联卡)	DC	16
622666	CEB	阳光卡(银联卡)	DC	16
622667	CEB	阳光卡(银联卡)	DC	16
622668	CEB	阳光卡(银联卡)	DC	16
622669	CEB	阳光卡(银联卡)	DC	16
622670	CEB	阳光卡(银联卡)	DC	16
622671	CEB	阳光卡(银联卡)	DC	16
622672	CEB	阳光卡(银联卡)	DC	16
622673	CEB	阳光卡(银联卡)	DC	16
622674	CEB	阳光卡(银联卡)	DC	16
622675	CCB	银联卡	CC	16
622676	CCB	银联卡	CC	16
622677	CCB	银联卡	CC	16
622678	CITIC	中信银联标准贷记卡	CC	16
622679	CITIC	中信银联标准贷记卡	CC	16
622680	CITIC	中信银联标准贷记卡	CC	16
622681	JXRCU	百福卡	DC	19
622682	JXRCU	百福卡	DC	19
622683	JXRCU	百福卡	DC	19
622684	BOHAIB	渤海银行公司借记卡	DC	16
622685	CEB	存贷合一卡普卡	CC	16
622686	ZJNX		CC	16
622687	CEB	存贷合一钻石卡	CC	16
622688	CITIC	中信银联标准贷记卡	CC	16
622689	CITIC	中信银联标准贷记卡	CC	16
622690	CITIC	中信借记卡(银联卡)	DC	16
622691	CITIC	中信借记卡(银联卡)	DC	16
622692	CITIC	中信贵宾卡(银联卡)	DC	16
622693	SPDB		CC	16
